Source;Target
1151721;18907685
1151721;60011152
1151721;80212934
1151721;60024942
1151721;328438
1151721;80240371
1151721;70230640
1151721;70189289
1151721;81135138
1151721;70056430
1151721;81161372
1151721;81064867
1151721;80207506
1151721;80175798
1151721;80121192
1151721;60011663
1151721;80017167
1151721;81603987
1151721;268371
1151721;80098202
1151721;60036246
1151721;70020509
1151721;1152837
1151721;80152434
1151721;60029681
1151721;80190534
1179053;18907685
1179053;60011152
1179053;70305907
1179053;80017529
1179053;60024942
1179053;60028308
1179053;994992
1179053;70104313
1179053;70114497
1179053;81064867
1179053;80207506
1179053;81242205
1179053;81564732
1179053;60026139
1179053;81580045
1179053;81115160
1179053;70243460
1179053;80013871
1179053;268371
1179053;70201437
1179053;60000417
1179053;81577050
1179053;693960
1179053;1152837
1179053;70130445
1179053;80190534
18962448;81128745
18962448;81211846
18962448;80992607
18962448;80017529
18962448;80081151
18962448;70114497
18962448;70119811
18962448;80207506
18962448;80049281
18962448;81580045
18962448;81476183
18962448;70301350
18962448;80210920
18962448;80073823
18962448;18171073
18962448;80241318
18962448;80179190
18962448;268371
18962448;81577050
18962448;60022967
18962448;693960
18962448;80128245
18962448;81030213
18962448;81028975
18962448;80190534
18962448;80212986
20559714;81044417
20559714;60001650
20559714;70127226
20559714;80017529
20559714;70178621
20559714;81152992
20559714;5670479
20559714;81161789
20559714;70305899
20559714;70056430
20559714;70108779
20559714;70056440
20559714;60036256
20559714;81004278
20559714;80237937
20559714;70217910
20559714;80093133
20559714;60004473
20559714;80098202
20559714;80029196
20559714;70111323
20559714;80161352
20559714;80091595
20559714;60002360
22013422;81044417
22013422;81189449
22013422;60027996
22013422;81198998
22013422;80017529
22013422;81444051
22013422;70056430
22013422;70108779
22013422;81021447
22013422;60036256
22013422;81081050
22013422;81004278
22013422;80237937
22013422;60004473
22013422;80094622
22013422;80091595
22013422;80029196
22013422;80196789
22013422;60001220
22013422;70028905
22013422;80245041
22013422;80216309
22013422;70060015
22013422;60024918
22013422;81183718
22013422;60002360
28630857;70035036
28630857;60021103
28630857;70262786
28630857;81478031
28630857;80233883
28630857;70019062
28630857;70019060
28630857;60032294
28630857;70106454
28630857;70028883
28630857;81281872
28630857;60023642
28630857;70216227
28630857;70142821
28630857;70293674
28630857;80036398
28630857;81093113
28630857;70045021
28630857;60027393
28630857;81249833
28630857;80092922
28630857;80013552
28630857;81328781
28630857;70019058
28630857;80158668
28630857;60027106
328438;80096984
328438;60011152
328438;80999009
328438;1151721
328438;60024942
328438;60024922
328438;994992
328438;80226923
328438;80216302
328438;81135138
328438;80217669
328438;70119811
328438;80207506
328438;60026139
328438;80097391
328438;60011663
328438;80074781
328438;60020749
328438;80242342
328438;80177416
328438;80013871
328438;60000417
328438;81092221
328438;80058397
328438;81121351
328438;60029681
445386;80131194
445386;70167075
445386;81388078
445386;70178624
445386;80169498
445386;70295080
445386;80013872
445386;70144327
445386;384406
445386;70136041
445386;80143556
445386;60034573
445386;81623358
445386;70103759
445386;81580045
445386;81043665
445386;80075010
445386;70045854
445386;70045283
445386;80179190
445386;80221908
445386;70167068
445386;81140933
445386;693960
445386;80057784
